title-artist,key,delay,difficulty
Dynamite - BTS,dynamite_bts,0,impossible
Blinding Lights - The Weeknd,blindingLights_theWeeknd,0,hard
Believer - Imagine Dragons,believer_imagineDragons,0,hard
All of Me - John Legend,allOfMe_johnLegend,7,medium
The A Team - Ed Sheeran,theATeam_edSheeran,0,medium
Hello - Adele,hello_adele,-0.5,easy
I Like Me Better - Lauv,iLikeMeBetter_lauv,0,hard
Circles - Post Malone,circles_postMalone,5.5,medium
Piano Man - Billy Joel,pianoMan_billyJoel,-0.5,hard
Yellow - Coldplay,yellow_coldplay,0,easy
The Scientist - Coldplay,theScientist_coldplay,2,easy
Watermelon Sugar - Harry Styles,watermelonSugar_harryStyles,11,hard
